Name in English,Countries,Degree of endangerment,Number of speakers
Paipai,Mexico,Severely endangered,226.0
Garuwahi,Papua New Guinea,Definitely endangered,225.0
Picuris,United States of America,Vulnerable,225.0
Neku,New Caledonia (France),Severely endangered,221.0
Tiri,New Caledonia (France),Definitely endangered,221.0
Danisi,Botswana,Critically endangered,220.0
Emplawas,Indonesia,Definitely endangered,220.0
Mixtec of the northeast lowlands,Mexico,Severely endangered,220.0
Musom,Papua New Guinea,Definitely endangered,219.0
Pwaamèi,New Caledonia (France),Definitely endangered,219.0
"Zapotec of the Valleys, west",Mexico,Definitely endangered,211.0
Karo,Brazil,Vulnerable,208.0
Cocopa (Mexico),Mexico,Definitely endangered,206.0
Korúbo,Brazil,Vulnerable,205.0
Aja,Sudan,Critically endangered,200.0
Antakirinya,Australia,Definitely endangered,200.0
Bana,Lao People's Democratic Republic,Severely endangered,200.0
Baras,Indonesia,Severely endangered,200.0
Batak,Philippines,Definitely endangered,200.0
Birri,Central African Republic,Critically endangered,200.0
Bonggo,Indonesia,Severely endangered,200.0
Central Siberian Yupik (Chukotka),Russian Federation,Severely endangered,200.0
Chawte,Myanmar,Definitely endangered,200.0
Che Wong,Malaysia,Definitely endangered,200.0
Defaka,Nigeria,Critically endangered,200.0
Doga,Papua New Guinea,Definitely endangered,200.0
Dorig,Vanuatu,Definitely endangered,200.0
Dukha,Mongolia,Severely endangered,200.0
Emae,Vanuatu,Vulnerable,200.0
Erokwanas,Indonesia,Vulnerable,200.0
Gowro,Pakistan,Severely endangered,200.0
Hayu,Nepal,Critically endangered,200.0
Hidatsa,United States of America,Definitely endangered,200.0
Ingrian,Russian Federation,Severely endangered,200.0
Iwaidja,Australia,Vulnerable,200.0
Kadai,Indonesia,Definitely endangered,200.0
Kao,Indonesia,Definitely endangered,200.0
Karo,Ethiopia,Critically endangered,200.0
Kelo,Sudan,Critically endangered,200.0
Kokota,Solomon Islands,Vulnerable,200.0
Koneraw,Indonesia,Vulnerable,200.0
Koroshi,Iran (Islamic Republic of),Critically endangered,200.0
Magori,Papua New Guinea,Vulnerable,200.0
Maung,Australia,Vulnerable,200.0
Mehináku,Brazil,Vulnerable,200.0
Moghol,Afghanistan,Critically endangered,200.0
Ningalami,Afghanistan,Severely endangered,200.0
Northern Alta,Philippines,Severely endangered,200.0
Numbani,Papua New Guinea,Vulnerable,200.0
Nung Ven,Viet Nam,Vulnerable,200.0
Ongamo,Kenya,Critically endangered,200.0
Orejón,Peru,Severely endangered,200.0
Pacific Gulf Yupik,United States of America,Severely endangered,200.0
Pipil,El Salvador,Critically endangered,200.0
Saisiyat,China,Severely endangered,200.0
Sauk-Fox,United States of America,Critically endangered,200.0
Sepa,Papua New Guinea,Vulnerable,200.0
Shark Bay,Vanuatu,Vulnerable,200.0
Southern Chocho,Mexico,Severely endangered,200.0
Theen,Lao People's Democratic Republic,Severely endangered,200.0
Töitschu,Italy,Severely endangered,200.0
|Xaise,Botswana,Critically endangered,200.0
Beaver,Canada,Definitely endangered,195.0
Nootka,Canada,Severely endangered,185.0
Tipai (Mexico),Mexico,Severely endangered,184.0
Uru-eu-au-au,Brazil,Vulnerable,183.0
Eastern Chocho,Mexico,Severely endangered,181.0
Bahonsuai,Indonesia,Definitely endangered,180.0
Bedoanas,Indonesia,Vulnerable,180.0
Jarawára,Brazil,Vulnerable,180.0
Keder,Indonesia,Severely endangered,180.0
Straits Salish,"Canada, United States of America",Severely endangered,180.0
Zo'é,Brazil,Vulnerable,177.0
Central Ojibwe,Canada,Definitely endangered,175.0
Kuurinji,Australia,Definitely endangered,175.0
Mwatebu,Papua New Guinea,Definitely endangered,166.0
Zazao,Solomon Islands,Critically endangered,166.0
"Zapotec of the Southern mountains, northwest lowlands",Mexico,Definitely endangered,164.0
Pije,New Caledonia (France),Severely endangered,161.0
Aweti,Brazil,Vulnerable,160.0
Koro,Vanuatu,Definitely endangered,160.0
Meriam Mir,Australia,Definitely endangered,160.0
Onjab,Papua New Guinea,Vulnerable,160.0
Tsimshian,Canada,Critically endangered,160.0
Chihuahua Lower Pima,Mexico,Definitely endangered,159.0
Sonora Lower Pima,Mexico,Severely endangered,159.0
Kaska,Canada,Severely endangered,155.0
Aikana,Brazil,Definitely endangered,150.0
Aleut (Eastern),United States of America,Critically endangered,150.0
Aleut (Western),United States of America,Severely endangered,150.0
Amblong,Vanuatu,Definitely endangered,150.0
Arguni,Indonesia,Vulnerable,150.0
Assiniboine (United States of America),United States of America,Critically endangered,150.0
Baki,Vanuatu,Vulnerable,150.0
Cacua,Colombia,Severely endangered,150.0
Camarines Norte Agta,Philippines,Severely endangered,150.0
Cubeo (Brazil),Brazil,Definitely endangered,150.0
Gwich'in (United States of America),United States of America,Severely endangered,150.0
Hiw,Vanuatu,Definitely endangered,150.0
Katxuyana-Xikuyána,Brazil,Vulnerable,150.0
Ket,Russian Federation,Severely endangered,150.0
Koyukon,United States of America,Critically endangered,150.0
Malmariv,Vanuatu,Vulnerable,150.0
Mt. Iraya Agta,Philippines,Definitely endangered,150.0
Ocaina (Peru),Peru,Critically endangered,150.0
Papapana,Papua New Guinea,Definitely endangered,150.0
Quechan,United States of America,Definitely endangered,150.0
Southern Ayta,Philippines,Critically endangered,150.0
Tundra Yukagir,Russian Federation,Critically endangered,150.0
Tupari,Brazil,Definitely endangered,150.0
Wari,Indonesia,Definitely endangered,150.0
Yavapai,United States of America,Severely endangered,150.0
Mlabri,"Lao People's Democratic Republic, Thailand",Definitely endangered,149.0
Negidal,Russian Federation,Critically endangered,147.0
Suarmin,Papua New Guinea,Definitely endangered,145.0
Kickapoo (Mexico),Mexico,Critically endangered,144.0
Wab,Papua New Guinea,Vulnerable,142.0
Motocintlec,Mexico,Critically endangered,141.0
Dengalu,Papua New Guinea,Definitely endangered,140.0
Dimbong,Cameroon,Critically endangered,140.0
Kunbarlang,Australia,Severely endangered,140.0
Machineri (Bolivia),Bolivia (Plurinational State of),Severely endangered,140.0
Taworta,Indonesia,Vulnerable,140.0
ǂHoa,Botswana,Critically endangered,140.0
Handuri,India,Critically endangered,138.0
Suruahá,Brazil,Vulnerable,136.0
Kutenai,"Canada, United States of America",Severely endangered,135.0
Nauna,Papua New Guinea,Vulnerable,130.0
Okanagan,"Canada, United States of America",Definitely endangered,130.0
Piu,Papua New Guinea,Definitely endangered,130.0
Ocaina (Colombia),Colombia,Severely endangered,126.0
Yuki,Bolivia (Plurinational State of),Severely endangered,125.0
Asurini do Xingu,Brazil,Vulnerable,124.0
Nahukwa,Brazil,Definitely endangered,124.0
Aputai,Indonesia,Critically endangered,120.0
Budibud,Papua New Guinea,Vulnerable,120.0
Capanahua,Peru,Severely endangered,120.0
Dâw,Brazil,Vulnerable,120.0
Ili Turk,China,Severely endangered,120.0
Lamu,China,Critically endangered,120.0
Obokuitai,Indonesia,Vulnerable,120.0
Polonomombauk,Vanuatu,Definitely endangered,120.0
Samre,Cambodia,Critically endangered,120.0
Tutuba,Vanuatu,Definitely endangered,120.0
Northern Tutchone,Canada,Definitely endangered,115.0
Dubu,Indonesia,Vulnerable,110.0
Haisla,Canada,Critically endangered,110.0
Heiltsuk,Canada,Critically endangered,105.0
Kwegu,Ethiopia,Critically endangered,103.0
Adnyamathanha,Australia,Definitely endangered,100.0
Ainbai,Papua New Guinea,Severely endangered,100.0
Arem,"Lao People's Democratic Republic, Viet Nam",Severely endangered,100.0
Banawá Yafi,Brazil,Vulnerable,100.0
Bara (Colombia),Colombia,Critically endangered,100.0
Bikaru,Papua New Guinea,Severely endangered,100.0
Boor,Chad,Critically endangered,100.0
Burate,Indonesia,Severely endangered,100.0
Callahuaya,Bolivia (Plurinational State of),Critically endangered,100.0
Comanche,United States of America,Severely endangered,100.0
Dabra,Indonesia,Vulnerable,100.0
Djinang,Australia,Definitely endangered,100.0
Dulbu,Nigeria,Critically endangered,100.0
Ghomara,Morocco,Critically endangered,100.0
Itelmen,Russian Federation,Critically endangered,100.0
Jebero,Peru,Critically endangered,100.0
Jilbe,Nigeria,Critically endangered,100.0
Kalamo,Papua New Guinea,Severely endangered,100.0
Kanowit,Malaysia,Severely endangered,100.0
Karas,Indonesia,Severely endangered,100.0
Kiong,Nigeria,Critically endangered,100.0
Kofei,Indonesia,Severely endangered,100.0
Likum,Papua New Guinea,Definitely endangered,100.0
Maricopa,United States of America,Severely endangered,100.0
Mohave (Arizona),United States of America,Severely endangered,100.0
Mohave (California),United States of America,Severely endangered,100.0
Molo,Sudan,Critically endangered,100.0
Mulao,China,Severely endangered,100.0
Mvanip,Nigeria,Critically endangered,100.0
Nafi,Papua New Guinea,Severely endangered,100.0
Nemadi,Mauritania,Critically endangered,100.0
Ninam (Venezuela),Venezuela (Bolivarian Republic of),Vulnerable,100.0
Omagua (Peru),Peru,Critically endangered,100.0
Oroch,Russian Federation,Critically endangered,100.0
Oroha,Solomon Islands,Severely endangered,100.0
Pauwi,Indonesia,Vulnerable,100.0
Piame,Papua New Guinea,Severely endangered,100.0
Pyu,Indonesia,Severely endangered,100.0
Ruga,India,Critically endangered,100.0
Sahaptin,United States of America,Severely endangered,100.0
Samatao,China,Critically endangered,100.0
Seneca (United States of America),United States of America,Severely endangered,100.0
Senggi,Indonesia,Vulnerable,100.0
Shawnee,United States of America,Severely endangered,100.0
Shiwiar,Ecuador,Severely endangered,100.0
Shompen,India,Critically endangered,100.0
Soo,Uganda,Critically endangered,100.0
Tai Nora,India,Critically endangered,100.0
Tai Rong,India,Critically endangered,100.0
Tangam,India,Critically endangered,100.0
Tariana (Brazil),Brazil,Critically endangered,100.0
Tirahi,Afghanistan,Critically endangered,100.0
"Ute (Colorado, Southern Ute)",United States of America,Severely endangered,100.0
Vehes,Papua New Guinea,Severely endangered,100.0
Wik Ngathan,Australia,Definitely endangered,100.0
Xokleng,Brazil,Critically endangered,100.0
Yangkam,Nigeria,Critically endangered,100.0
Yarawata,Papua New Guinea,Severely endangered,98.0
O'odham (Mexico),Mexico,Definitely endangered,94.0
Samosa,Papua New Guinea,Severely endangered,94.0
Mindiri,Papua New Guinea,Severely endangered,93.0
Usu,Papua New Guinea,Severely endangered,93.0
Iteri,Papua New Guinea,Severely endangered,90.0
Ngarinyin,Australia,Definitely endangered,90.0
Repanbitip,Vanuatu,Definitely endangered,90.0
Tofanma,Indonesia,Vulnerable,90.0
Taiap,Papua New Guinea,Severely endangered,89.0
Kusunda,Nepal,Critically endangered,87.0
Patamona (Brazil),Brazil,Vulnerable,87.0
Xiri,South Africa,Critically endangered,87.0
Narau,Indonesia,Severely endangered,85.0
Ak,Papua New Guinea,Severely endangered,83.0
Araona,Bolivia (Plurinational State of),Severely endangered,81.0
Ari,Papua New Guinea,Severely endangered,80.0
Assiniboine (Canada),Canada,Critically endangered,80.0
Dorro,Papua New Guinea,Severely endangered,80.0
Gong,Thailand,Severely endangered,80.0
Itik,Indonesia,Vulnerable,80.0
Mari,Papua New Guinea,Severely endangered,80.0
Pwapwa,New Caledonia (France),Severely endangered,80.0
Somm,Papua New Guinea,Definitely endangered,80.0
Tobati,Indonesia,Severely endangered,80.0
Moré,Bolivia (Plurinational State of),Critically endangered,76.0
Mores,Vanuatu,Severely endangered,75.0
Musan,Papua New Guinea,Severely endangered,75.0
Papi,Papua New Guinea,Severely endangered,75.0
Sarcee,Canada,Critically endangered,75.0
Sekani,Canada,Critically endangered,75.0
Arawun,Papua New Guinea,Severely endangered,73.0
Siriano (Brazil),Brazil,Vulnerable,71.0
Teko,Mexico,Severely endangered,71.0
Anus,Indonesia,Severely endangered,70.0
Awera,Indonesia,Vulnerable,70.0
Boruca,Costa Rica,Critically endangered,70.0
Doutai,Indonesia,Severely endangered,70.0
East Cape Yupik,Russian Federation,Critically endangered,70.0
Iresim,Indonesia,Severely endangered,70.0
Mafea,Vanuatu,Definitely endangered,70.0
Vilamovian,Poland,Severely endangered,70.0
Western Chocho,Mexico,Severely endangered,70.0
Yankunytjatjara,Australia,Definitely endangered,70.0
Yanyuwa,Australia,Severely endangered,70.0
Yapunda,Papua New Guinea,Severely endangered,69.0
Bothar,Papua New Guinea,Severely endangered,68.0
Kari'ña (Brazil),Brazil,Definitely endangered,66.0
Ritharrngu,Australia,Definitely endangered,66.0
Northern Straits Salish,United States of America,Critically endangered,65.0
Sumariup,Papua New Guinea,Severely endangered,65.0
Ixil (Mexico),Mexico,Critically endangered,64.0
Orok,Russian Federation,Critically endangered,64.0
Carapana (Brazil),Brazil,Severely endangered,63.0
Yan-nhangu,Australia,Definitely endangered,61.0
Atemble,Papua New Guinea,Definitely endangered,60.0
Bagupi,Papua New Guinea,Definitely endangered,60.0
Carapana (Colombia),Colombia,Definitely endangered,60.0
Gooniyandi,Australia,Severely endangered,60.0
Gurrgoni,Australia,Vulnerable,60.0
Kija,Australia,Severely endangered,60.0
Montana Salish,United States of America,Critically endangered,60.0
Ngangikurunggurr,Australia,Severely endangered,60.0
Olultecan,Mexico,Severely endangered,60.0
Senaya,Iran (Islamic Republic of),Critically endangered,60.0
Tahltan,Canada,Critically endangered,60.0
Tembé,Brazil,Severely endangered,60.0
Mosimo,Papua New Guinea,Severely endangered,58.0
Tapayuna,Brazil,Severely endangered,58.0
Bepour,Papua New Guinea,Severely endangered,57.0
Faita,Papua New Guinea,Severely endangered,57.0
Teribe (Costa Rica),Costa Rica,Critically endangered,57.0
Kiliwa,Mexico,Critically endangered,56.0
Moere,Papua New Guinea,Severely endangered,56.0
Baure,Bolivia (Plurinational State of),Critically endangered,55.0
Southern Haida,Canada,Critically endangered,55.0
Tlingit (Canada),Canada,Critically endangered,55.0
Upper Tanana (United States of America),United States of America,Critically endangered,55.0
Zapotec of Asunción Tlacolulita,Mexico,Critically endangered,53.0
Trumai,Brazil,Critically endangered,51.0
Arabela,Peru,Severely endangered,50.0
Arha,New Caledonia (France),Critically endangered,50.0
Banjima,Australia,Severely endangered,50.0
Bella Coola,Canada,Critically endangered,50.0
Budong-Budong,Indonesia,Critically endangered,50.0
Bulgebi,Papua New Guinea,Definitely endangered,50.0
Chiquitano (Brazil),Brazil,Critically endangered,50.0
Forest Yukagir,Russian Federation,Critically endangered,50.0
Gorovu,Papua New Guinea,Severely endangered,50.0
Iduh (Lao PDR),Lao People's Democratic Republic,Critically endangered,50.0
Karaim (Lithuania),Lithuania,Severely endangered,50.0
Kasong,"Cambodia, Thailand",Critically endangered,50.0
Kayupulau,Indonesia,Critically endangered,50.0
Lolak,Indonesia,Critically endangered,50.0
Maku'a,Timor-Leste,Critically endangered,50.0
Makurap,Brazil,Severely endangered,50.0
Miriwoong,Australia,Critically endangered,50.0
Moraori,Indonesia,Severely endangered,50.0
Nakkara,Australia,Severely endangered,50.0
Ngarinman,Australia,Severely endangered,50.0
Norfolk-Pitcairn (Pitcairn),Pitcairn  (U.K.),Vulnerable,50.0
Omaha-Ponca,United States of America,Critically endangered,50.0
Omotik,Kenya,Critically endangered,50.0
Onge,India,Critically endangered,50.0
Patua,China,Critically endangered,50.0
Paulohi,Indonesia,Critically endangered,50.0
Potawatomi (Kansas),United States of America,Critically endangered,50.0
Potawatomi (Michigan),United States of America,Critically endangered,50.0
Potawatomi (Oklahoma),United States of America,Critically endangered,50.0
Potawatomi (Wisconsin),United States of America,Critically endangered,50.0
Salas,Indonesia,Severely endangered,50.0
Samray,"Cambodia, Thailand",Critically endangered,50.0
Sapé,Venezuela (Bolivarian Republic of),Critically endangered,50.0
Sentilese,India,Critically endangered,50.0
Sian,Malaysia,Severely endangered,50.0
Tambotalo,Vanuatu,Severely endangered,50.0
Tanacross,United States of America,Critically endangered,50.0
Tanaina,United States of America,Severely endangered,50.0
Tanimbili,Solomon Islands,Severely endangered,50.0
Warumungu,Australia,Severely endangered,50.0
Zapotec of San Felipe Tejalapan,Mexico,Critically endangered,50.0
Tench,Papua New Guinea,Critically endangered,49.0
Mudburra,Australia,Severely endangered,48.0
Nunggubuyu,Australia,Severely endangered,44.0
Dumun,Papua New Guinea,Critically endangered,42.0
Kudu-Camo,Nigeria,Critically endangered,42.0
Asumboa,Solomon Islands,Severely endangered,40.0
Bunuba,Australia,Severely endangered,40.0
Chamacoco,"Brazil, Paraguay",Critically endangered,40.0
Garrwa,Australia,Severely endangered,40.0
Gumbaynggirr,Australia,Critically endangered,40.0
Maremgi,Indonesia,Definitely endangered,40.0
Mono (Western),United States of America,Critically endangered,40.0
Southern Tutchone,Canada,Critically endangered,40.0
Tipai (United States of America),United States of America,Severely endangered,40.0
Tofa,Russian Federation,Critically endangered,40.0
Udege,Russian Federation,Critically endangered,40.0
Yoki,Indonesia,Severely endangered,40.0
Noy,Chad,Critically endangered,36.0
Chulym Turk,Russian Federation,Critically endangered,35.0
Kapori,Indonesia,Critically endangered,35.0
Kaqchikel (Mexico),Mexico,Critically endangered,35.0
Menominee,United States of America,Critically endangered,35.0
Quechua of Pacaraos,Peru,Critically endangered,35.0
Turaka,Papua New Guinea,Critically endangered,35.0
Barasana (Brazil),Brazil,Severely endangered,34.0
Bilakura,Papua New Guinea,Critically endangered,34.0
Macuna (Brazil),Brazil,Vulnerable,32.0
Jarawa,India,Critically endangered,31.0
Kowaki,Papua New Guinea,Critically endangered,31.0
Kri,Lao People's Democratic Republic,Severely endangered,31.0
Mawak,Papua New Guinea,Critically endangered,31.0
Alabat Island Agta,Philippines,Critically endangered,30.0
Amahai,Indonesia,Critically endangered,30.0
Bardi,Australia,Severely endangered,30.0
Cahuilla,United States of America,Critically endangered,30.0
Cambap,Cameroon,Critically endangered,30.0
Carijona,Colombia,Critically endangered,30.0
Chintaw,China,Critically endangered,30.0
Comox/Sliammon,Canada,Critically endangered,30.0
Djeoromitxi,Brazil,Severely endangered,30.0
Duriankere,Indonesia,Critically endangered,30.0
Goundo,Chad,Critically endangered,30.0
Kawucha,Papua New Guinea,Critically endangered,30.0
Kwerisa,Indonesia,Critically endangered,30.0
Mono (Eastern),United States of America,Critically endangered,30.0
Ngalkbun,Australia,Severely endangered,30.0
Punan Batu,Malaysia,Critically endangered,30.0
Rama,Nicaragua,Critically endangered,30.0
Sia Pedee,Ecuador,Critically endangered,30.0
Ske,Vanuatu,Severely endangered,30.0
Valley Yokuts,United States of America,Severely endangered,30.0
Warnman,Australia,Severely endangered,30.0
Wik Ngencherr,Australia,Severely endangered,30.0
Wiradjuri,Australia,Critically endangered,30.0
Malinaltepec Tlapanec,Mexico,Vulnerable,29.0
Ahtna,United States of America,Critically endangered,25.0
Bieria,Vanuatu,Critically endangered,25.0
Caddo,United States of America,Critically endangered,25.0
Columbian,United States of America,Critically endangered,25.0
Iquito,Peru,Critically endangered,25.0
Kwazá,Brazil,Critically endangered,25.0
Marrithiyel,Australia,Critically endangered,25.0
Massep,Indonesia,Critically endangered,25.0
Mor,Indonesia,Severely endangered,25.0
Pisamira,Colombia,Critically endangered,25.0
Sakurabiat,Brazil,Severely endangered,25.0
Surel,Nepal,Critically endangered,25.0
Upper Kuskokwim,United States of America,Critically endangered,25.0
Zumaya,Cameroon,Critically endangered,25.0
Kashaya,United States of America,Critically endangered,24.0
Kavalan,China,Critically endangered,24.0
Wardaman,Australia,Severely endangered,24.0
Washo,United States of America,Severely endangered,24.0
Kuku Yalanji,Australia,Severely endangered,23.0
Sām,Nepal,Severely endangered,23.0
Southwestern Tlapanec,Mexico,Vulnerable,23.0
Alawa,Australia,Critically endangered,22.0
Tobian,Palau,Critically endangered,22.0
Bara (Brazil),Brazil,Vulnerable,21.0
Ixcatec,Mexico,Critically endangered,21.0
Añu,Venezuela (Bolivarian Republic of),Critically endangered,20.0
Barzani Jewish Neo-Aramaic (Israel),Israel,Critically endangered,20.0
Bom,Sierra Leone,Severely endangered,20.0
Bundjalung,Australia,Severely endangered,20.0
Chung (Cambodia),Cambodia,Critically endangered,20.0
Dusner,Indonesia,Critically endangered,20.0
Forest Enets,Russian Federation,Critically endangered,20.0
Foya,Indonesia,Critically endangered,20.0
Hermit,Papua New Guinea,Critically endangered,20.0
Jawoyn,Australia,Severely endangered,20.0
Kamasa,Papua New Guinea,Critically endangered,20.0
Kanakanabu,China,Critically endangered,20.0
Kembra,Indonesia,Critically endangered,20.0
Kilen,"China, Russian Federation",Critically endangered,20.0
Kim,Sierra Leone,Critically endangered,20.0
Koko Bera,Australia,Severely endangered,20.0
Kulina Páno,Brazil,Severely endangered,20.0
Leco,Bolivia (Plurinational State of),Critically endangered,20.0
Loun,Indonesia,Critically endangered,20.0
Mander,Indonesia,Critically endangered,20.0
Mangarla,Australia,Critically endangered,20.0
Maringarr,Australia,Critically endangered,20.0
Nataoran,China,Critically endangered,20.0
Nez Perce,United States of America,Critically endangered,20.0
Nisvai,Vanuatu,Critically endangered,20.0
Nyamal,Australia,Severely endangered,20.0
Nyikina,Australia,Severely endangered,20.0
Panamint,United States of America,Critically endangered,20.0
Pite Saami,"Norway, Sweden",Critically endangered,20.0
Qawasqar,Chile,Critically endangered,20.0
Red Gelao (Viet Nam),Viet Nam,Critically endangered,20.0
Somyev,"Cameroon, Nigeria",Critically endangered,20.0
Ume Saami,Sweden,Critically endangered,20.0
Usku,Indonesia,Critically endangered,20.0
Vote,Russian Federation,Critically endangered,20.0
Wajarri,Australia,Severely endangered,20.0
Wambaya,Australia,Critically endangered,20.0
Warekena (Brazil),Brazil,Critically endangered,20.0
White Gelao (Viet Nam),Viet Nam,Severely endangered,20.0
Mixtec of Tlaltempan,Mexico,Definitely endangered,19.0
Uruak,Venezuela (Bolivarian Republic of),Critically endangered,19.0
Pacahuara,Bolivia (Plurinational State of),Critically endangered,18.0
Ririo,Solomon Islands,Critically endangered,18.0
Ava-Canoeiro,Brazil,Critically endangered,16.0
Chorotega,Costa Rica,Critically endangered,16.0
Ainu (Hokkaido),Japan,Critically endangered,15.0
Jaminjung,Australia,Severely endangered,15.0
Mwesen,Vanuatu,Critically endangered,15.0
Sechelt,Canada,Critically endangered,15.0
Tanana,United States of America,Critically endangered,15.0
Ingalik,United States of America,Critically endangered,14.0
Jingulu,Australia,Severely endangered,14.0
Zapotec of Mixtepe,Mexico,Critically endangered,14.0
Woria,Indonesia,Critically endangered,13.0
Aruá,Brazil,Severely endangered,12.0
Han (United States of America),United States of America,Critically endangered,12.0
Hupa,United States of America,Critically endangered,12.0
Karuk,United States of America,Severely endangered,12.0
Makah,United States of America,Critically endangered,12.0
Ngaatjatjara,Australia,Severely endangered,12.0
Ngaliwuru,Australia,Critically endangered,12.0
Ofayé,Brazil,Critically endangered,12.0
Umpila,Australia,Severely endangered,12.0
Yurok,United States of America,Critically endangered,12.0
Kinikinau,Brazil,Critically endangered,11.0
Wagiman,Australia,Severely endangered,11.0
Achumawi,United States of America,Critically endangered,10.0
Arho,New Caledonia (France),Critically endangered,10.0
Arikara,United States of America,Critically endangered,10.0
Ayizi,China,Critically endangered,10.0
Bangsa,Vanuatu,Critically endangered,10.0
Ch'orti' (Honduras),Honduras,Critically endangered,10.0
Chung (Thailand),Thailand,Critically endangered,10.0
Copper Island Aleut,Russian Federation,Critically endangered,10.0
Gros Ventre,United States of America,Critically endangered,10.0
Gweno,United Republic of Tanzania,Critically endangered,10.0
Hoti,Indonesia,Critically endangered,10.0
Hulung,Indonesia,Critically endangered,10.0
Ibu,Indonesia,Critically endangered,10.0
Iranxe,Brazil,Critically endangered,10.0
Kamarian,Indonesia,Critically endangered,10.0
Karajarri,Australia,Critically endangered,10.0
Karipuna,Brazil,Definitely endangered,10.0
Katawixi,Brazil,Critically endangered,10.0
Kawaiisu,United States of America,Critically endangered,10.0
Khövsgöl Uryangkhay,Mongolia,Critically endangered,10.0
Krenak,Brazil,Critically endangered,10.0
Kurrama,Australia,Critically endangered,10.0
Lardil,Australia,Critically endangered,10.0
Lom,Indonesia,Critically endangered,10.0
Lorediakarkar,Vanuatu,Critically endangered,10.0
Madngele,Australia,Critically endangered,10.0
Malak Malak,Australia,Critically endangered,10.0
Manchu (Amur),China,Critically endangered,10.0
Manchu (Nonni),China,Critically endangered,10.0
Mandan,United States of America,Critically endangered,10.0
Marrisyefin,Australia,Critically endangered,10.0
Massalat,Chad,Critically endangered,10.0
Matanvat,Vanuatu,Critically endangered,10.0
Matipu,Brazil,Critically endangered,10.0
Mawayana (Brazil),"Brazil, Suriname",Critically endangered,10.0
Munsee (Canada),Canada,Critically endangered,10.0
Naati,Vanuatu,Critically endangered,10.0
Ngardi,Australia,Critically endangered,10.0
Ngbinda,Democratic Republic of the Congo,Critically endangered,10.0
Northern Paiute (Idaho),United States of America,Critically endangered,10.0
Nusa Laut,Indonesia,Critically endangered,10.0
Oneida (Wisconsin),United States of America,Critically endangered,10.0
Onondaga (New York),United States of America,Critically endangered,10.0
Osage,United States of America,Critically endangered,10.0
Parintintin,Brazil,Critically endangered,10.0
Pawnee,United States of America,Critically endangered,10.0
Puari,Papua New Guinea,Critically endangered,10.0
Rembarrnga,Australia,Critically endangered,10.0
Sene,Papua New Guinea,Critically endangered,10.0
Sowa,Vanuatu,Critically endangered,10.0
Susuami,Papua New Guinea,Critically endangered,10.0
Taap,Papua New Guinea,Critically endangered,10.0
Tape,Vanuatu,Critically endangered,10.0
Ter Saami,Russian Federation,Critically endangered,10.0
Thao,China,Critically endangered,10.0
Tule-Kaweah Yokuts,United States of America,Critically endangered,10.0
Tundra Enets,Russian Federation,Critically endangered,10.0
Wichita,United States of America,Critically endangered,10.0
Xambioá,Brazil,Critically endangered,10.0
Yawalapiti,Brazil,Critically endangered,10.0
Yiiji,Australia,Critically endangered,10.0
Arára Shawãdáwa,Brazil,Critically endangered,9.0
Kuuku Ya'u,Australia,Critically endangered,9.0
Ngandi,Australia,Critically endangered,9.0
Ngarluma,Australia,Critically endangered,9.0
Zaparo,"Ecuador, Peru",Critically endangered,9.0
Ongota,Ethiopia,Critically endangered,8.0
Ajuru,Brazil,Severely endangered,8.0
Araki,Vanuatu,Critically endangered,8.0
Ayapanec,Mexico,Critically endangered,8.0
Busuu,Cameroon,Critically endangered,8.0
Chamicuro,Peru,Critically endangered,8.0
Dumi,Nepal,Critically endangered,8.0
Kayardild,Australia,Critically endangered,8.0
Munichi,Peru,Critically endangered,8.0
N|uu,South Africa,Critically endangered,8.0
Xetá,Brazil,Critically endangered,8.0
Kiksht,United States of America,Critically endangered,7.0
Makolkol,Papua New Guinea,Critically endangered,7.0
Akuntsu,Brazil,Critically endangered,6.0
Anambé,Brazil,Critically endangered,6.0
Arabana,Australia,Critically endangered,6.0
Ipai,United States of America,Critically endangered,6.0
Karaim (Western Ukraine),Ukraine,Critically endangered,6.0
Kings River Yokuts,United States of America,Critically endangered,6.0
Korana,South Africa,Critically endangered,6.0
Mangarrayi,Australia,Critically endangered,6.0
Northern Sierra Miwok,United States of America,Critically endangered,6.0
Abaga,Papua New Guinea,Critically endangered,5.0
"Aleut (Western, Commander Islands)",Russian Federation,Critically endangered,5.0
Aqaw Gelao,China,Critically endangered,5.0
Aveteian,Vanuatu,Critically endangered,5.0
Central Selkup,Russian Federation,Critically endangered,5.0
Cocama-Cocamilla (Brazil),Brazil,Critically endangered,5.0
Dyirbal,Australia,Critically endangered,5.0
Gamilaraay,Australia,Critically endangered,5.0
Great andamanese,India,Critically endangered,5.0
Guató,Brazil,Critically endangered,5.0
Holikachuk,United States of America,Critically endangered,5.0
Iduh (Viet Nam),Viet Nam,Critically endangered,5.0
Isarog Agta,Philippines,Critically endangered,5.0
Itonama,Bolivia (Plurinational State of),Critically endangered,5.0
Juma,Brazil,Critically endangered,5.0
Kalispel,United States of America,Critically endangered,5.0
Kanoê,Brazil,Critically endangered,5.0
Liki,Indonesia,Critically endangered,5.0
Luiseño,United States of America,Critically endangered,5.0
Lushootseed,United States of America,Critically endangered,5.0
Manchurian Kirghiz,China,Critically endangered,5.0
Mansim,Indonesia,Critically endangered,5.0
