Country,Growth Rate (%)
(%),Year
Norfolk Island *(Australia),0.01
Northern Mariana Islands *(US),-0.35
Pitcairn Islands *(UK),0.00
French Polynesia *,0.70
Puerto Rico *(US),-1.29
Réunion *(France),
Saint Helena and Dependencies *(UK),0.11
Saint Pierre and Miquelon *(France),-1.19
American Samoa *,-1.74
Sint Maarten *(Netherlands),1.19
Svalbard *(Norway),-0.03
Tokelau *(NZ),-0.01
Turks and Caicos Islands *(UK),1.81
British Virgin Islands *,1.87
U.S. Virgin Islands *,-0.49
Wallis and Futuna *(France),0.23
West Bank *,1.66
Gaza Strip *,1.99
Palestine,
